Year,Total CO2 (mt),Total Electricity generated (MU),EF
2015-16,0,27.62,0.0
2016-17,0,45.5,0.0
2017-18,0,133.04,0.0
2018-19,0,208.53,0.0
2019-20,0,227.02,0.0
2020-21,0,192.37,0.0
2021-22,0,165.54,0.0
2022-23,0,266.36,0.0
2023-24,0,217.75,0.0
2024-25,0,192.64,0.0
