Name ,Range,Capacity,Segment-Type,Mileage
Tata Ultra E.9,150,148,Truck,1.013513514
Tata Ace EV ,154,21.3,Mini-Truck,7.230046948
Tata Starbus EV,200,250,Bus ,0.8
Eicher Skyline Pro E 9m,300,204,Bus ,1.470588235
Tata Starbus Urban,150,124,Bus ,1.209677419
Mahindra Zeo,160,21.3,Mini-Truck,7.511737089
Switch India EiV 12,300,240,Bus ,1.25
Olectra X2 Electric Bus,301,240,Bus ,1.254166667
Olectra Meghaetron Electric Tipper,150,100,Truck,1.5
Olectra Electric Bus v2,150,120,Bus ,1.25
